U mean (V),I mean (A),U error (V),I error (A)
0.004516129032258064,2.932551319648094e-06,0.002159122649120195,2.622953639295941e-06
0.004516129032258065,2.932551319648094e-06,0.001956871082335884,2.622953639295941e-06
0.004516129032258065,6.158357771260997e-05,0.013397003718624421,4.8613174862409624e-05
0.004516129032258065,8.797653958944282e-06,0.001956871082335884,5.245907278591882e-06
0.008387096774193548,2.0527859237536656e-05,0.003934955014703718,9.814193859637247e-06
0.020645161290322584,0.0,0.0011540996012902136,0.0
0.0232258064516129,8.797653958944282e-06,0.003339917188527686,5.2459072785918825e-06
0.019999999999999997,5.865102639296188e-06,0.0038059048267748714,3.2124490176256077e-06
0.027741935483870966,1.1730205278592376e-05,0.002675669852042287,6.4248980352512154e-06
0.020645161290322584,3.2258064516129034e-05,0.00873234803390381,2.5699592141004862e-05
0.03483870967741936,5.865102639296188e-06,0.0005770498006451072,3.2124490176256077e-06
0.04580645161290323,1.1730205278592376e-05,0.007149365252745842,4.907096929818625e-06
0.03096774193548387,7.331378299120235e-05,0.017132646480980326,6.557384098239852e-05
0.043225806451612905,5.865102639296188e-06,0.0011540996012902132,5.245907278591882e-06
0.05096774193548388,0.0,0.002120216351632902,0.0
0.04774193548387097,0.0,0.002120216351632901,0.0
0.05548387096774193,2.932551319648094e-06,0.0029423881938042268,2.622953639295941e-06
0.05483870967741935,1.466275659824047e-05,0.002234904267830809,4.147253848601451e-06
0.058064516129032254,0.0,0.001824791693384638,0.0
0.0567741935483871,3.2258064516129034e-05,0.005128930816606916,2.2487143123379257e-05
0.0664516129032258,2.932551319648094e-06,0.0007067387838776339,2.622953639295941e-06
0.06774193548387097,0.0,0.0032896900087695377,0.0
0.06580645161290323,1.466275659824047e-05,0.002515301766402312,1.0158655762867314e-05
0.061290322580645165,6.158357771260997e-05,0.010834100402417203,4.550654484755618e-05
0.07677419354838709,8.797653958944282e-06,0.004220755415173195,5.245907278591882e-06
0.08193548387096775,2.932551319648094e-06,0.0007067387838776344,2.622953639295941e-06
0.08580645161290323,2.932551319648094e-06,0.0029705456601861503,2.622953639295941e-06
0.08387096774193549,3.2258064516129034e-05,0.005474375080153917,1.5181441766034938e-05
0.0832258064516129,2.932551319648094e-06,0.0029423881938042276,2.622953639295941e-06
0.08451612903225805,4.105571847507331e-05,0.008282222728196755,3.672135095014317e-05
0.0974193548387097,5.865102639296188e-06,0.001079561324560098,3.2124490176256077e-06
0.0903225806451613,0.0,0.0015803159630859208,0.0
0.08838709677419354,6.744868035190616e-05,0.012563263426723184,5.7105742848741744e-05
0.10838709677419353,1.1730205278592376e-05,0.0019568710823358853,7.647158246572023e-06
0.10580645161290322,1.7595307917888564e-05,0.0023081992025804263,1.2715239524151789e-05
0.11225806451612903,1.466275659824047e-05,0.0023081992025804294,5.865102639296187e-06
0.11741935483870966,1.7595307917888564e-05,0.0017311494019353225,1.0491814557183763e-05
0.11806451612903227,5.865102639296188e-06,0.0025153017664023107,3.2124490176256077e-06
0.12516129032258064,2.932551319648094e-06,0.0014134775677552664,2.622953639295941e-06
0.12064516129032257,1.1730205278592376e-05,0.004879398813210074,1.0491814557183763e-05
0.13806451612903226,5.865102639296188e-06,0.005579806015597328,5.245907278591882e-06
0.12322580645161292,5.571847507331378e-05,0.009004565843802784,4.0294578386669014e-05
0.14129032258064517,2.346041055718475e-05,0.007378569525417184,7.868860917887823e-06
0.13999999999999999,0.0,0.00403934860451575,0.0
0.1432258064516129,8.797653958944282e-06,0.0023439873709141844,7.868860917887825e-06
0.14193548387096772,3.519061583577713e-05,0.005842183960088655,2.509002889877705e-05
0.14774193548387096,2.932551319648094e-06,0.0014134775677552664,2.622953639295941e-06
0.15870967741935485,2.0527859237536656e-05,0.008078697209031496,6.6872458950096065e-06
0.1496774193548387,2.932551319648094e-05,0.0047056987171123785,1.9889530742302838e-05
