Voltage (V),Current (A),U error (V),I error (A)
0.005806451612903226,2.932551319648094e-06,0.002481985040215657,2.622953639295941e-06
0.001935483870967742,8.797653958944282e-06,0.0021591226491201945,3.2124490176256077e-06
0.0070967741935483875,1.466275659824047e-05,0.002797352695313393,5.865102639296187e-06
0.01161290322580645,1.1730205278592376e-05,0.0014711940969021134,4.907096929818625e-06
0.013548387096774191,8.797653958944282e-06,0.0035804998517449302,5.245907278591882e-06
0.011612903225806452,2.0527859237536656e-05,0.003934955014703718,1.5294316493144046e-05
0.016129032258064512,1.1730205278592376e-05,0.0022349042678308094,7.647158246572023e-06
0.0232258064516129,5.865102639296188e-06,0.002481985040215657,5.245907278591882e-06
0.03354838709677419,0.0,0.0014711940969021136,0.0
0.031612903225806455,5.865102639296188e-06,0.0021202163516329006,5.245907278591882e-06
0.026451612903225806,4.105571847507331e-05,0.006791069608743622,2.7321559410796753e-05
0.03225806451612903,1.1730205278592376e-05,0.0032896900087695385,6.4248980352512154e-06
0.03935483870967742,1.1730205278592376e-05,0.004220755415173193,4.907096929818625e-06
0.026451612903225803,7.038123167155426e-05,0.01122654799182256,5.317549305169801e-05
0.043225806451612905,8.797653958944282e-06,0.002826955135510535,5.245907278591882e-06
0.04387096774193548,2.0527859237536656e-05,0.0023439873709141866,1.284979607050243e-05
0.05354838709677419,8.797653958944282e-06,0.001471194096902114,3.2124490176256077e-06
0.0567741935483871,1.1730205278592376e-05,0.0021591226491201945,4.9070969298186245e-06
0.0567741935483871,3.2258064516129034e-05,0.00622839658639854,2.5699592141004862e-05
0.061290322580645165,2.932551319648094e-06,0.0024139725075960914,2.622953639295941e-06
0.06516129032258065,0.0,0.003212877315609996,0.0
0.06838709677419355,2.932551319648094e-06,0.0010795613245600975,2.622953639295941e-06
0.07290322580645162,2.932551319648094e-06,0.0026756698520422847,2.622953639295941e-06
0.07161290322580646,1.7595307917888564e-05,0.0019138576740892021,7.647158246572023e-06
0.07161290322580645,8.797653958944282e-06,0.0045983302403110864,5.245907278591882e-06
0.07935483870967742,5.865102639296188e-06,0.002970545660186151,3.2124490176256077e-06
0.07419354838709677,7.038123167155426e-05,0.012409925201078286,5.018005779755411e-05
0.08645161290322581,5.865102639296188e-06,0.0010795613245600955,3.2124490176256077e-06
0.08967741935483872,8.797653958944282e-06,0.002120216351632902,5.245907278591882e-06
0.09483870967741936,2.0527859237536656e-05,0.004240432703265801,1.5294316493144046e-05
0.10064516129032257,2.932551319648094e-06,0.0019138576740892037,2.622953639295941e-06
0.10064516129032257,0.0,0.0032128773156099946,0.0
0.11032258064516129,2.0527859237536656e-05,0.0080786972090315,1.284979607050243e-05
0.10193548387096774,2.932551319648094e-06,0.0025153017664023133,2.622953639295941e-06
0.11032258064516129,8.797653958944282e-06,0.0030806029384034383,7.868860917887825e-06
0.11870967741935483,2.932551319648094e-06,0.0034622988038706423,2.622953639295941e-06
0.1064516129032258,2.932551319648094e-05,0.006579380017539076,1.2441761545804355e-05
0.11806451612903227,1.1730205278592376e-05,0.0014711940969021127,4.9070969298186245e-06
0.10774193548387097,7.331378299120235e-05,0.01330346985164594,5.92346330695723e-05
0.12451612903225806,2.932551319648094e-06,0.002970545660186153,2.622953639295941e-06
0.12580645161290324,2.932551319648094e-06,0.00328969000876954,2.622953639295941e-06
0.13032258064516128,5.865102639296188e-06,0.0021591226491201937,5.245907278591882e-06
0.14258064516129032,2.932551319648094e-06,0.007378569525417187,2.622953639295941e-06
0.12838709677419352,5.865102639296188e-06,0.004775936909244323,3.2124490176256077e-06
0.14322580645161292,5.865102639296188e-06,0.003238683973680293,3.2124490176256077e-06
0.13096774193548388,4.98533724340176e-05,0.005955086843465462,2.4744895143377108e-05
0.14064516129032256,2.346041055718475e-05,0.001956871082335885,1.065448804960994e-05
0.1535483870967742,1.1730205278592376e-05,0.0050471244427375325,7.647158246572023e-06
0.15225806451612903,5.865102639296188e-06,0.004018686839328367,3.2124490176256077e-06
0.15870967741935482,2.932551319648094e-06,0.004947171487143438,2.622953639295941e-06
0.1632258064516129,0.0,0.0007067387838776356,0.0
0.1638709677419355,2.932551319648094e-06,0.0024819850402156562,2.622953639295941e-06
0.16129032258064518,5.2785923753665686e-05,0.010322580645161292,4.7213165507326936e-05
0.14580645161290323,0.00011730205278592375,0.0144377813994316,6.165336082589043e-05
0.17161290322580647,1.1730205278592376e-05,0.002797352695313391,6.4248980352512154e-06
0.17290322580645162,1.466275659824047e-05,0.0028269551355105346,7.183254377663279e-06
0.17806451612903224,8.797653958944282e-06,0.0014134775677552669,5.245907278591882e-06
0.18774193548387097,0.0,0.0016823748142458434,0.0
0.18451612903225806,5.865102639296188e-06,0.0042207554151731915,5.245907278591882e-06
0.17225806451612902,9.09090909090909e-05,0.012793078253363035,5.870964812313054e-05
0.19612903225806452,8.797653958944282e-06,0.00691256528308587,5.2459072785918825e-06
0.18451612903225806,5.865102639296188e-05,0.004775936909244323,2.4535484649093123e-05
0.1974193548387097,2.932551319648094e-05,0.0026443743912153823,1.3754884926168416e-05
0.19677419354838707,8.797653958944282e-06,0.003533693919388169,3.2124490176256077e-06
0.20387096774193553,5.865102639296188e-06,0.003212877315609999,3.2124490176256077e-06
0.20516129032258065,1.1730205278592376e-05,0.003717383300874305,4.907096929818625e-06
0.21419354838709678,2.932551319648094e-06,0.00267566985204229,2.622953639295941e-06
0.22000000000000003,1.1730205278592376e-05,0.006215016556796023,1.0491814557183763e-05
0.21870967741935482,1.466275659824047e-05,0.004220755415173192,1.3114768196479705e-05
0.21870967741935482,1.1730205278592376e-05,0.0010795613245600975,6.4248980352512154e-06
