U_mean,I_mean,U_err,I_err
0.003870967741935484,1.1730205278592376e-05,0.003127535391881503,5.48630115362748e-06
-0.007096774193548388,7.038123167155426e-05,0.01717268600542731,7.038123167155426e-05
0.00903225806451613,5.865102639296188e-06,0.0012069862537980455,3.5916271888316394e-06
0.00967741935483871,1.7595307917888564e-05,0.005679618342470647,1.7595307917888564e-05
0.014838709677419357,5.865102639296188e-06,0.0019354838709677422,3.5916271888316394e-06
0.02,2.932551319648094e-06,0.0018809522241436448,2.9325513196480935e-06
0.0232258064516129,1.1730205278592376e-05,0.004718948012363804,5.486301153627479e-06
0.028387096774193554,5.865102639296188e-06,0.0032896900087695385,5.865102639296187e-06
0.030967741935483867,5.865102639296188e-06,0.008070965163352775,5.865102639296187e-06
0.0335483870967742,0.0,0.0019354838709677417,0.0
0.03354838709677419,1.1730205278592376e-05,0.0026206575498825685,8.549782837016569e-06
0.041935483870967745,1.1730205278592376e-05,0.0010200895677962506,5.48630115362748e-06
0.03483870967741935,1.1730205278592376e-05,0.005141089500164266,8.549782837016569e-06
0.028387096774193543,7.917888563049854e-05,0.012838547575569289,6.1268570134241e-05
0.04064516129032257,0.0,0.00415616087958875,0.0
0.04967741935483871,1.7595307917888564e-05,0.002620657549882569,1.0774881566494917e-05
0.05548387096774195,1.1730205278592376e-05,0.0027749436345298794,5.48630115362748e-06
0.05096774193548387,1.1730205278592376e-05,0.003127535391881502,5.48630115362748e-06
0.05548387096774193,2.932551319648094e-06,0.004375696763306624,2.9325513196480935e-06
0.061935483870967735,8.797653958944282e-06,0.0006451612903225809,3.5916271888316394e-06
0.0670967741935484,2.932551319648094e-06,0.0015803159630859225,2.9325513196480935e-06
0.06580645161290323,8.797653958944282e-06,0.0026206575498825694,5.865102639296187e-06
0.06451612903225806,2.0527859237536656e-05,0.00549335044062142,1.3597681078439445e-05
0.0870967741935484,0.0,0.008349792971319216,0.0
0.08,2.932551319648094e-06,0.0012069862537980461,2.9325513196480935e-06
0.08129032258064517,5.865102639296188e-06,0.0018809522241436448,3.5916271888316394e-06
0.08193548387096775,2.0527859237536656e-05,0.006255070783763005,1.7099565674033138e-05
0.08387096774193549,2.932551319648094e-06,0.0024986989330370436,2.9325513196480935e-06
0.09290322580645162,2.932551319648094e-06,0.0012069862537980448,2.9325513196480935e-06
0.09225806451612903,2.932551319648094e-06,0.004029030966708644,2.9325513196480935e-06
0.08774193548387096,5.865102639296188e-05,0.010862876284182412,5.505860221559703e-05
0.10580645161290322,1.1730205278592376e-05,0.0058953764137087295,5.486301153627479e-06
0.10387096774193547,8.797653958944282e-06,0.0031275353918815015,5.865102639296187e-06
0.10258064516129033,0.0,0.0035921060405354993,0.0
0.1167741935483871,8.797653958944282e-06,0.010372861413428077,3.5916271888316394e-06
0.1109677419354839,2.932551319648094e-06,0.0024139725075960922,2.9325513196480935e-06
0.11548387096774193,1.466275659824047e-05,0.0027749436345298776,8.031122544064018e-06
0.12,8.797653958944282e-06,0.0018809522241436448,5.865102639296187e-06
0.12709677419354837,5.865102639296188e-06,0.0016448450043847717,3.5916271888316394e-06
0.12580645161290321,8.797653958944282e-06,0.002280989616730799,3.5916271888316394e-06
0.1232258064516129,1.1730205278592376e-05,0.002774943634529881,1.1730205278592374e-05
0.12258064516129033,4.98533724340176e-05,0.010046717098320926,4.264820988929322e-05
0.13096774193548386,2.932551319648094e-06,0.0029914898372566806,2.9325513196480935e-06
0.13032258064516128,8.797653958944282e-06,0.004399413450640597,5.865102639296188e-06
0.14064516129032256,5.865102639296188e-06,0.0028121928668004364,3.5916271888316394e-06
0.14838709677419354,0.0,0.0020401791355925012,0.0
0.15161290322580645,0.0,0.0017668469596940836,0.0
0.1496774193548387,2.932551319648094e-06,0.004740947889257762,2.9325513196480935e-06
0.14258064516129035,7.038123167155426e-05,0.009858520509636213,3.918002702606272e-05
0.15870967741935485,2.932551319648094e-06,0.0015803159630859219,2.9325513196480935e-06
0.15870967741935485,1.466275659824047e-05,0.0021397579292615487,8.03112254406402e-06
0.1703225806451613,0.0,0.0012069862537980429,0.0
0.16774193548387098,5.865102639296188e-06,0.004446467339383944,5.865102639296187e-06
0.16258064516129034,5.865102639296188e-06,0.005161290322580648,5.865102639296187e-06
0.1638709677419355,1.1730205278592376e-05,0.004255130954281585,5.48630115362748e-06
0.17677419354838708,5.865102639296188e-06,0.0032896900087695372,5.865102639296187e-06
0.17612903225806453,1.7595307917888564e-05,0.0056428566724309355,1.7595307917888564e-05
0.18258064516129033,1.1730205278592376e-05,0.005549887269059758,8.549782837016569e-06
0.1870967741935484,1.7595307917888564e-05,0.0022809896167307947,2.9325513196480935e-06
0.1806451612903226,1.1730205278592376e-05,0.0026989033114002453,8.549782837016569e-06
0.19483870967741937,1.466275659824047e-05,0.0021878483816533127,1.135772242289565e-05
0.19806451612903225,1.466275659824047e-05,0.007184212081070993,6.5573840982398524e-06
0.1967741935483871,1.466275659824047e-05,0.001442624501612765,4.6367707627102336e-06
0.21032258064516127,5.865102639296188e-06,0.01022127710822894,5.865102639296187e-06
0.20516129032258065,1.1730205278592376e-05,0.004629903256260425,5.48630115362748e-06
0.207741935483871,2.932551319648094e-06,0.0007901579815429593,2.9325513196480935e-06
0.2135483870967742,1.1730205278592376e-05,0.004493028476511004,8.549782837016569e-06
0.21548387096774194,5.865102639296188e-06,0.0021397579292615496,5.865102639296187e-06
0.22000000000000003,2.932551319648094e-06,0.0015803159630859254,2.9325513196480935e-06
0.22258064516129034,0.0,0.0017668469596940836,0.0
0.22645161290322582,2.932551319648094e-06,0.0018809522241436444,2.9325513196480935e-06
0.21419354838709678,7.331378299120235e-05,0.015082154487175429,6.606381422914259e-05
0.2258064516129032,2.6392961876832843e-05,0.005770498006451071,2.2903957993861154e-05
0.23419354838709677,1.7595307917888564e-05,0.002620657549882569,1.0774881566494917e-05
0.23419354838709677,5.865102639296188e-06,0.0028121928668004346,5.865102639296187e-06
0.23290322580645162,2.932551319648094e-06,0.003444218790977841,2.9325513196480935e-06
0.24129032258064517,1.7595307917888564e-05,0.005716143595699786,8.549782837016569e-06
0.2503225806451613,2.932551319648094e-06,0.0043994134506406,2.9325513196480935e-06
0.2458064516129032,1.466275659824047e-05,0.00188095222414364,6.5573840982398524e-06
0.2509677419354838,5.865102639296188e-06,0.001880952224143644,3.5916271888316394e-06
0.26645161290322583,5.865102639296188e-06,0.0071114218338866435,3.5916271888316394e-06
0.26387096774193547,2.932551319648094e-06,0.0015803159630859251,2.9325513196480935e-06
0.2703225806451613,2.932551319648094e-06,0.0083123217591775,2.9325513196480935e-06
0.2464516129032258,7.624633431085043e-05,0.014266673798384508,6.210503983738231e-05
0.2670967741935484,2.346041055718475e-05,0.00514108950016426,1.3597681078439447e-05
0.2690322580645161,8.797653958944282e-06,0.0033211710132216086,3.5916271888316394e-06
0.27999999999999997,5.865102639296188e-06,0.0015803159630859254,3.5916271888316394e-06
0.28387096774193543,5.865102639296188e-06,0.002885249003225533,3.5916271888316394e-06
0.2812903225806451,2.932551319648094e-06,0.0015803159630859256,2.9325513196480935e-06
0.28838709677419355,2.932551319648094e-06,0.004279515858523097,2.9325513196480935e-06
0.28838709677419355,1.1730205278592376e-05,0.0012903225806451563,5.48630115362748e-06
0.2941935483870967,0.0,0.0006451612903225823,0.0
0.2967741935483871,5.865102639296188e-06,0.0017668469596940888,3.5916271888316394e-06
0.2980645161290323,5.865102639296188e-06,0.0012903225806451645,5.865102639296187e-06
0.2929032258064516,8.797653958944282e-06,0.004255130954281587,5.865102639296187e-06
0.30451612903225805,5.865102639296188e-06,0.0007901579815429626,3.5916271888316394e-06
0.2935483870967742,7.624633431085043e-05,0.015436756276135997,6.91485403082205e-05
0.3070967741935483,8.797653958944282e-06,0.0035921060405355023,5.865102639296187e-06
0.3129032258064516,2.932551319648094e-06,0.0020401791355924947,2.9325513196480935e-06
0.31483870967741934,2.932551319648094e-06,0.0019354838709677337,2.9325513196480935e-06
0.3090322580645161,6.158357771260997e-05,0.011239517025925379,5.129869702209941e-05
0.32322580645161286,5.865102639296188e-06,0.002139757929261554,3.5916271888316394e-06
0.327741935483871,0.0,0.0016448450043847734,0.0
0.33096774193548384,8.797653958944282e-06,0.0028121928668004338,5.865102639296188e-06
0.3264516129032258,5.865102639296188e-06,0.0023704739446288882,5.865102639296187e-06
0.3406451612903226,0.0,0.00564285667243093,0.0
0.3270967741935483,6.158357771260998e-05,0.015723945299295404,6.158357771260998e-05
0.34258064516129033,5.865102639296188e-06,0.0015803159630859254,3.5916271888316394e-06
0.3438709677419355,8.797653958944282e-06,0.003761904448287294,8.797653958944282e-06
0.35419354838709677,2.932551319648094e-05,0.009698900889272841,1.466275659824047e-05
0.3567741935483871,8.797653958944282e-06,0.01110914539207908,5.865102639296187e-06
0.352258064516129,5.865102639296188e-06,0.0021397579292615505,5.865102639296187e-06
0.3593548387096774,1.1730205278592376e-05,0.00617133111926097,8.549782837016569e-06
0.36322580645161284,2.932551319648094e-06,0.0012903225806451645,2.9325513196480935e-06
0.36645161290322575,8.797653958944282e-06,0.002187848381653318,5.865102639296187e-06
0.3703225806451613,2.932551319648094e-06,0.0021397579292615535,2.9325513196480935e-06
0.3696774193548387,5.865102639296188e-06,0.003761904448287283,5.865102639296187e-06
0.3748387096774194,0.0,0.0025806451612903195,0.0
0.3696774193548387,3.2258064516129034e-05,0.008571180810055753,3.2258064516129034e-05
0.38258064516129037,8.797653958944282e-06,0.002187848381653318,5.865102639296188e-06
0.3851612903225806,0.0,0.0012903225806451645,0.0
0.3870967741935484,2.932551319648094e-06,0.0010200895677962539,2.9325513196480935e-06
0.36645161290322587,0.00014076246334310852,0.018093295048232462,8.052510391639871e-05
0.3761290322580645,7.331378299120235e-05,0.01462681812742534,6.970594911439714e-05
0.3961290322580645,8.797653958944282e-06,0.002774943634529882,8.797653958944282e-06
0.3967741935483871,5.865102639296188e-06,0.0036779852422552826,5.865102639296187e-06
0.3896774193548387,7.917888563049854e-05,0.015979956227743012,6.839826269613255e-05
0.4032258064516129,8.797653958944282e-06,0.0036779852422552835,5.865102639296188e-06
0.4096774193548387,5.865102639296188e-06,0.002885249003225542,5.865102639296187e-06
0.4129032258064516,8.797653958944282e-06,0.0024986989330370492,8.797653958944282e-06
0.4103225806451613,1.466275659824047e-05,0.004493028476511008,8.03112254406402e-06
0.4174193548387096,0.0,0.003321171013221621,0.0
0.4232258064516129,5.865102639296188e-06,0.0018809522241436376,3.5916271888316394e-06
0.42645161290322575,5.865102639296188e-06,0.0015803159630859256,3.5916271888316394e-06
0.41548387096774186,7.624633431085043e-05,0.014404589394687816,6.899290531389201e-05
0.4348387096774194,4.398826979472141e-05,0.013889709768781287,4.042243035803584e-05
0.4393548387096774,5.865102639296188e-06,0.007993233350557332,5.865102639296187e-06
0.4341935483870968,2.0527859237536656e-05,0.005824345188796056,1.4366508755326558e-05
0.432258064516129,2.932551319648094e-05,0.005770498006451075,2.22371713901805e-05
0.4425806451612903,5.865102639296188e-06,0.004131047895117967,3.5916271888316394e-06
0.4458064516129032,8.797653958944282e-06,0.0015803159630859173,3.5916271888316394e-06
0.44451612903225807,5.865102639296188e-06,0.004934535013154309,3.5916271888316394e-06
0.45290322580645165,2.932551319648094e-06,0.0012903225806451645,2.9325513196480935e-06
0.4554838709677419,2.932551319648094e-06,0.0021397579292615535,2.9325513196480935e-06
0.46064516129032257,5.865102639296188e-06,0.0021397579292615444,3.5916271888316394e-06
0.46838709677419355,0.0,0.002580645161290317,0.0
0.46903225806451604,2.932551319648094e-06,0.009326988577290933,2.9325513196480935e-06
0.4709677419354838,2.932551319648094e-06,0.0022809896167307964,2.9325513196480935e-06
0.4741935483870968,2.932551319648094e-06,0.002498698933037039,2.9325513196480935e-06
0.4748387096774193,1.1730205278592376e-05,0.0018809522241436498,8.549782837016569e-06
0.4741935483870968,5.865102639296188e-06,0.004205937035614614,3.5916271888316394e-06
0.4774193548387097,1.1730205278592376e-05,0.0033832543489359704,5.48630115362748e-06
0.4761290322580646,5.865102639296188e-05,0.014230158064588883,5.865102639296188e-05
0.48580645161290326,1.466275659824047e-05,0.0021878483816533106,9.273541525420467e-06
0.4870967741935484,1.466275659824047e-05,0.0020401791355924947,4.6367707627102336e-06
0.49548387096774194,0.0,0.0016448450043847734,0.0
0.4941935483870967,3.519061583577713e-05,0.007592646642541814,3.16525412682154e-05
0.5012903225806451,8.797653958944282e-06,0.002991489837256688,5.865102639296187e-06
0.5064516129032258,0.0,0.002280989616730804,0.0
0.516774193548387,2.932551319648094e-06,0.007313409063712667,2.9325513196480935e-06
0.5148387096774194,0.0,0.001290322580645162,0.0
