U,I,U_err,I_err
0.002150537634408602,9.775171065493646e-06,0.001075268817204301,4.887585532746824e-06
0.009677419354838708,5.3763440860215054e-05,0.009312101115961707,2.5862671662410468e-05
0.008602150537634409,0.0,0.002150537634408602,0.0
0.01075268817204301,0.0,0.005689787765730303,0.0
0.012903225806451613,3.421309872922776e-05,0.006715051611181073,3.421309872922776e-05
0.019354838709677417,9.775171065493646e-06,0.001862420223192341,4.887585532746824e-06
0.013978494623655913,3.421309872922776e-05,0.001075268817204301,4.887585532746824e-06
0.025806451612903226,9.775171065493646e-06,0.001862420223192342,4.887585532746824e-06
0.03010752688172043,0.0,0.002844893882865151,0.0
0.030107526881720432,4.887585532746823e-06,0.0038769368553376237,4.887585532746824e-06
0.02903225806451613,0.0,0.0032258064516129032,0.0
0.035483870967741936,1.9550342130987292e-05,0.001862420223192342,4.887585532746824e-06
0.04086021505376344,4.887585532746823e-06,0.0010752688172043017,4.887585532746824e-06
0.040860215053763436,1.466275659824047e-05,0.002150537634408601,0.0
0.031182795698924726,1.466275659824047e-05,0.0021505376344086026,8.465546469056097e-06
0.048387096774193554,9.775171065493646e-06,0.005587260669577024,4.887585532746824e-06
0.06021505376344086,9.775171065493646e-06,0.0028448938828651523,9.775171065493648e-06
0.052688172043010746,9.775171065493646e-06,0.004686988111334058,9.775171065493648e-06
0.054838709677419356,4.887585532746823e-06,0.001862420223192342,4.887585532746824e-06
0.06559139784946237,0.0,0.004686988111334056,0.0
0.05806451612903226,4.887585532746823e-06,0.0032258064516129024,4.887585532746824e-06
0.07096774193548387,9.775171065493646e-06,0.0,9.775171065493648e-06
0.06881720430107528,9.775171065493646e-06,0.0010752688172042993,4.887585532746824e-06
0.06881720430107525,1.466275659824047e-05,0.005376344086021505,8.465546469056097e-06
0.07526881720430108,9.775171065493646e-06,0.0021505376344086034,4.887585532746824e-06
0.08387096774193548,4.887585532746823e-06,0.0032258064516129024,4.887585532746824e-06
0.0849462365591398,4.887585532746823e-06,0.0038769368553376207,4.887585532746824e-06
0.08709677419354839,9.775171065493646e-06,0.001862420223192342,9.775171065493648e-06
0.09139784946236558,0.0,0.0028448938828651506,0.0
0.09677419354838708,4.887585532746823e-06,0.0055872606695770224,4.887585532746824e-06
0.0978494623655914,9.775171065493646e-06,0.0028448938828651497,4.887585532746824e-06
0.1010752688172043,4.887585532746823e-06,0.010590169679350647,4.887585532746824e-06
0.0881720430107527,6.35386119257087e-05,0.010257410767924153,5.636638609321015e-05
0.10752688172043011,4.887585532746823e-06,0.001075268817204304,4.887585532746824e-06
0.1064516129032258,9.775171065493646e-06,0.0032258064516129024,4.887585532746824e-06
0.11182795698924732,1.466275659824047e-05,0.002844893882865155,8.465546469056097e-06
0.12043010752688171,4.887585532746823e-06,0.0010752688172042993,4.887585532746824e-06
0.11505376344086021,1.466275659824047e-05,0.0010752688172043015,8.465546469056097e-06
0.12150537634408602,9.775171065493646e-06,0.001075268817204304,9.775171065493648e-06
0.1193548387096774,4.887585532746823e-06,0.006451612903225805,4.887585532746824e-06
0.12795698924731183,0.0,0.002844893882865154,0.0
0.13440860215053763,2.4437927663734115e-05,0.004301075268817206,1.7622440251534652e-05
0.13440860215053763,1.466275659824047e-05,0.003876936855337624,8.465546469056097e-06
0.1376344086021505,4.887585532746823e-06,0.004686988111334062,4.887585532746824e-06
0.14086021505376345,9.775171065493646e-06,0.001075268817204304,4.887585532746824e-06
0.13225806451612904,1.466275659824047e-05,0.004927500747264347,8.465546469056097e-06
0.15161290322580645,9.775171065493646e-06,0.003724840446384676,9.775171065493648e-06
0.14946236559139783,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
0.15483870967741933,0.0,0.0032258064516129024,0.0
0.15913978494623657,4.887585532746823e-06,0.002844893882865159,4.887585532746824e-06
0.15376344086021507,4.887585532746823e-06,0.007526881720430109,4.887585532746824e-06
0.15483870967741933,9.775171065493646e-06,0.008118101543301885,4.887585532746824e-06
0.15806451612903225,4.887585532746823e-06,0.004927500747264347,4.887585532746824e-06
0.15698924731182795,2.932551319648094e-05,0.004686988111334062,2.239773066938338e-05
0.17526881720430107,9.775171065493646e-06,0.00284489388286515,9.775171065493648e-06
0.1806451612903226,0.0,0.001862420223192338,0.0
0.1817204301075269,9.775171065493646e-06,0.001075268817204304,4.887585532746824e-06
0.18387096774193545,0.0,0.004927500747264342,0.0
0.17849462365591398,4.887585532746823e-06,0.00284489388286515,4.887585532746824e-06
0.19462365591397848,0.0,0.001075268817204304,0.0
0.1924731182795699,0.0,0.00284489388286515,0.0
0.20430107526881722,9.775171065493646e-06,0.004301075268817197,9.775171065493648e-06
0.19462365591397848,4.887585532746823e-06,0.00654060487128841,4.887585532746824e-06
0.19892473118279572,4.887585532746823e-06,0.004301075268817206,4.887585532746824e-06
0.2032258064516129,9.775171065493646e-06,0.001862420223192346,4.887585532746824e-06
0.20967741935483872,4.887585532746823e-06,1.1331166295920988e-17,4.887585532746824e-06
0.2118279569892473,0.0,0.0010752688172042946,0.0
0.2129032258064516,4.887585532746823e-06,0.004927500747264347,4.887585532746824e-06
0.2182795698924731,0.0,0.004686988111334054,0.0
0.21075268817204304,5.3763440860215054e-05,0.00705100916591613,3.421309872922776e-05
0.22688172043010754,4.887585532746823e-06,0.0010752688172043037,4.887585532746824e-06
0.23655913978494625,9.775171065493646e-06,0.012400604940506228,9.775171065493648e-06
0.22903225806451613,1.9550342130987292e-05,0.003225806451612893,9.775171065493648e-06
0.2225806451612903,7.331378299120235e-05,0.016129032258064523,7.331378299120235e-05
0.2387096774193548,0.0,0.001862420223192346,0.0
0.23763440860215054,4.887585532746823e-06,0.0038769368553376177,4.887585532746824e-06
0.24086021505376345,4.887585532746823e-06,0.001075268817204304,4.887585532746824e-06
0.24086021505376343,9.775171065493646e-06,0.004301075268817206,4.887585532746824e-06
0.24731182795698922,1.9550342130987292e-05,0.004301075268817206,1.9550342130987296e-05
0.27096774193548384,0.0,0.01290322580645161,0.0
0.2591397849462366,9.775171065493646e-06,0.002844893882865159,9.775171065493648e-06
0.264516129032258,0.0,0.003225806451612912,0.0
0.26451612903225813,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.26129032258064516,1.466275659824047e-05,0.008118101543301887,8.465546469056097e-06
0.24731182795698925,0.00011730205278592375,0.019914257180056048,8.163877364853404e-05
0.26344086021505375,1.9550342130987292e-05,0.004686988111334068,1.2931335831205234e-05
0.275268817204301,0.0,0.003876936855337615,0.0
0.28279569892473116,4.887585532746823e-06,0.015053763440860221,4.887585532746824e-06
0.28172043010752684,9.775171065493646e-06,0.002844893882865159,9.775171065493648e-06
0.28064516129032263,0.0,0.006715051611181072,0.0
0.2870967741935484,9.775171065493646e-06,0.0018624202231923301,4.887585532746824e-06
0.29354838709677417,9.775171065493646e-06,0.0055872606695770224,9.775171065493648e-06
0.2946236559139785,0.0,0.0010752688172043037,0.0
0.2946236559139785,1.9550342130987292e-05,0.004686988111334055,1.9550342130987296e-05
0.3053763440860215,0.0,0.0010752688172043037,0.0
0.30215053763440863,9.775171065493646e-06,0.001075268817204304,4.887585532746824e-06
0.30752688172043013,0.0,0.0010752688172043037,0.0
0.3064516129032258,9.775171065493646e-06,0.006715051611181078,9.775171065493648e-06
0.31505376344086017,9.775171065493646e-06,0.0010752688172043037,4.887585532746824e-06
0.3193548387096774,4.887585532746823e-06,0.0,4.887585532746824e-06
0.32043010752688167,4.887585532746823e-06,0.0021505376344086074,4.887585532746824e-06
0.3354838709677419,9.775171065493646e-06,0.016553553030473827,4.887585532746824e-06
0.3258064516129033,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.3354838709677419,4.887585532746823e-06,0.0049275007472643385,4.887585532746824e-06
0.33548387096774196,9.775171065493646e-06,0.0049275007472643385,9.775171065493648e-06
0.3387096774193548,0.0,0.0018624202231923301,0.0
0.3354838709677419,4.887585532746823e-06,0.0049275007472643385,4.887585532746824e-06
0.3408602150537634,9.775171065493646e-06,0.0010752688172043037,9.775171065493648e-06
0.343010752688172,1.9550342130987292e-05,0.001075268817204304,4.887585532746824e-06
0.3440860215053763,4.398826979472141e-05,0.009557198298188812,3.69004615604631e-05
0.35053763440860214,4.887585532746823e-06,0.002844893882865159,4.887585532746824e-06
0.35591397849462364,4.887585532746823e-06,0.004301075268817197,4.887585532746824e-06
0.36236559139784946,0.0,0.003876936855337615,0.0
0.3548387096774193,1.9550342130987292e-05,0.003225806451612893,4.887585532746824e-06
0.321505376344086,0.00020527859237536657,0.025010114730350565,0.00010298781772094565
0.3634408602150538,4.887585532746823e-06,0.0021505376344086074,4.887585532746824e-06
0.3548387096774193,8.308895405669599e-05,0.017766356604148725,8.308895405669599e-05
0.37311827956989246,4.887585532746823e-06,0.0077538737106752536,4.887585532746824e-06
0.3795698924731183,9.775171065493646e-06,0.0021505376344086074,4.887585532746824e-06
0.3817204301075268,4.887585532746823e-06,0.003876936855337615,4.887585532746824e-06
0.3881720430107527,0.0,0.002150537634408608,0.0
0.3720430107526882,9.775171065493646e-05,0.02158587086009111,9.775171065493647e-05
0.3634408602150538,0.00011730205278592375,0.02206267153621849,0.00011005210409772925
0.3935483870967742,9.775171065493646e-06,0.0,4.887585532746824e-06
0.38924731182795697,4.398826979472141e-05,0.010912786629131418,4.398826979472141e-05
0.3935483870967742,3.421309872922776e-05,0.006715051611181078,3.421309872922776e-05
0.4021505376344086,9.775171065493646e-06,0.002844893882865141,4.887585532746824e-06
0.38709677419354843,9.775171065493646e-05,0.02098840999563778,9.051935081843663e-05
0.4150537634408602,0.0,0.002150537634408608,0.0
0.4129032258064516,9.775171065493646e-06,0.001862420223192346,9.775171065493648e-06
0.41612903225806447,0.0,0.0018624202231923464,0.0
0.4215053763440861,0.0,0.001075268817204304,0.0
0.4215053763440861,0.0,0.001075268817204304,0.0
0.42795698924731185,4.887585532746823e-06,0.0038769368553376203,4.887585532746824e-06
0.43010752688172044,0.0,0.0010752688172043037,0.0
0.43225806451612897,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.42795698924731185,1.9550342130987292e-05,0.007526881720430109,1.9550342130987296e-05
0.4322580645161291,4.887585532746823e-06,0.008118101543301885,4.887585532746824e-06
0.44623655913978494,4.887585532746823e-06,0.01091278662913141,4.887585532746824e-06
0.4451612903225806,0.0,0.00853468164859546,0.0
0.4483870967741936,0.0,0.0018624202231923301,0.0
0.4559139784946236,1.466275659824047e-05,0.005986843400892494,8.465546469056097e-06
0.4516129032258065,0.0,0.0055872606695770224,0.0
0.4860215053763441,9.775171065493646e-06,0.017304813913366756,4.887585532746824e-06
0.4376344086021506,0.00011730205278592375,0.025285969927537316,0.00011005210409772925
0.4817204301075269,0.0,0.014102018331832248,0.0
0.46559139784946235,4.887585532746823e-06,0.0010752688172042946,4.887585532746824e-06
0.4720430107526881,0.0,0.0021505376344086074,0.0
0.4612903225806451,2.4437927663734115e-05,0.003724840446384692,1.7622440251534652e-05
0.46021505376344085,5.3763440860215054e-05,0.007526881720430096,2.973002214222004e-05
0.4720430107526881,2.4437927663734115e-05,0.008801454593411242,1.2931335831205234e-05
0.4860215053763441,0.0,0.003876936855337615,0.0
0.48279569892473123,1.466275659824047e-05,0.001075268817204304,8.465546469056097e-06
0.49032258064516127,0.0,0.0018624202231923301,0.0
0.4720430107526881,8.797653958944282e-05,0.011827956989247306,5.865102639296188e-05
0.4946236559139785,4.887585532746823e-06,0.002844893882865159,4.887585532746824e-06
0.4860215053763441,3.421309872922776e-05,0.00654060487128841,1.2931335831205234e-05
0.48817204301075273,9.286412512218964e-05,0.02993421700446247,8.563741675432667e-05
0.503225806451613,9.775171065493646e-06,0.003724840446384676,4.887585532746824e-06
0.5043010752688173,9.775171065493646e-06,0.0038769368553376454,4.887585532746824e-06
0.5010752688172043,9.775171065493646e-06,0.002844893882865159,9.775171065493648e-06
0.518279569892473,0.0,0.002150537634408608,0.0
0.5193548387096775,9.775171065493646e-06,0.0018624202231923464,9.775171065493648e-06
0.518279569892473,0.0,0.00654060487128841,0.0
0.5376344086021506,4.887585532746823e-06,0.010257410767924167,4.887585532746824e-06
0.5344086021505375,4.887585532746823e-06,0.002150537634408589,4.887585532746824e-06
0.5311827956989248,4.887585532746823e-06,0.0028448938828651376,4.887585532746824e-06
0.5333333333333333,1.466275659824047e-05,0.004301075268817216,8.465546469056097e-06
0.5150537634408602,0.00010263929618768328,0.017204301075268824,9.540186361653537e-05
0.5397849462365591,4.887585532746823e-06,0.0028448938828651445,4.887585532746824e-06
0.5440860215053763,0.0,0.0010752688172042855,0.0
0.5397849462365593,3.9100684261974585e-05,0.007526881720430096,2.130449141515481e-05
0.543010752688172,3.421309872922776e-05,0.004301075268817216,2.130449141515481e-05
0.543010752688172,9.775171065493646e-06,0.007051009165916122,9.775171065493648e-06
0.5548387096774194,9.775171065493646e-06,4.532466518368395e-17,4.887585532746824e-06
0.5612903225806453,0.0,0.0018624202231923464,0.0
0.553763440860215,6.35386119257087e-05,0.009557198298188834,4.887585532746824e-05
0.5698924731182795,0.0,0.0028448938828651376,0.0
0.567741935483871,0.0,0.001862420223192314,0.0
0.5870967741935483,4.887585532746823e-06,0.008534681648595461,4.887585532746824e-06
0.5698924731182796,1.9550342130987292e-05,0.005986843400892482,1.2931335831205234e-05
0.5849462365591398,0.0,0.0028448938828651445,0.0
0.5817204301075268,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
0.5881720430107528,4.887585532746823e-06,0.001075268817204304,4.887585532746824e-06
0.589247311827957,4.887585532746823e-06,0.0075268817204301,4.887585532746824e-06
