U_mean,I_mean,U_err,I_err
0.0006451612903225804,2.0527859237536656e-05,0.0035921060405354984,1.7099565674033138e-05
0.014193548387096775,1.466275659824047e-05,0.006888437581955684,8.031122544064018e-06
0.00838709677419355,2.932551319648094e-06,0.0019354838709677417,2.9325513196480935e-06
0.00838709677419355,2.0527859237536656e-05,0.00376190444828729,1.4366508755326558e-05
0.016129032258064516,0.0,0.0043278735048383025,0.0
0.018064516129032256,2.932551319648094e-06,0.004629903256260426,2.9325513196480935e-06
0.02064516129032258,2.932551319648094e-06,0.001290322580645161,2.9325513196480935e-06
0.023870967741935485,0.0,0.003897756765675668,0.0
0.029677419354838707,5.865102639296188e-06,0.0006451612903225805,3.5916271888316394e-06
0.032903225806451615,5.865102639296188e-06,0.0015803159630859219,3.5916271888316394e-06
0.0367741935483871,2.932551319648094e-06,0.0021878483816533123,2.9325513196480935e-06
0.029032258064516127,1.1730205278592376e-05,0.0036779852422552843,5.48630115362748e-06
0.035483870967741936,3.2258064516129034e-05,0.0057704980064510695,2.5141390321821477e-05
0.041290322580645154,2.932551319648094e-06,0.0032896900087695385,2.9325513196480935e-06
0.04258064516129032,2.6392961876832843e-05,0.0018809522241436448,1.4216069963097738e-05
0.05290322580645161,1.7595307917888564e-05,0.006579380017539077,1.4216069963097738e-05
0.058064516129032254,2.932551319648094e-06,0.0033832543489359726,2.9325513196480935e-06
0.04064516129032258,5.2785923753665686e-05,0.011790752827417463,4.9202233828629074e-05
0.05870967741935483,5.865102639296188e-06,0.002774943634529879,5.865102639296187e-06
0.0664516129032258,5.865102639296188e-06,0.0021878483816533114,5.865102639296187e-06
0.06516129032258064,1.466275659824047e-05,0.0021397579292615496,6.5573840982398524e-06
0.07935483870967742,2.932551319648094e-06,0.008387096774193548,2.9325513196480935e-06
0.05290322580645161,7.038123167155426e-05,0.016498983035541186,6.313504440355128e-05
0.07161290322580646,8.797653958944282e-06,0.001580315963085921,5.865102639296187e-06
0.07419354838709677,5.865102639296188e-06,0.0017668469596940836,3.5916271888316394e-06
0.07290322580645162,3.2258064516129034e-05,0.006657989496951706,3.2258064516129034e-05
0.08451612903225807,1.1730205278592376e-05,0.00237047394462888,8.549782837016569e-06
0.08903225806451612,2.932551319648094e-06,0.008631669780812676,2.9325513196480935e-06
0.09354838709677418,0.0,0.003060268703388754,0.0
0.0935483870967742,5.865102639296188e-06,0.0010200895677962495,3.5916271888316394e-06
0.0903225806451613,8.797653958944282e-06,0.0033832543489359717,3.5916271888316394e-06
0.0935483870967742,8.797653958944282e-06,0.003383254348935972,3.5916271888316394e-06
0.09741935483870967,0.0,0.004493028476511005,0.0
0.0929032258064516,7.917888563049854e-05,0.014584070394138473,6.839826269613255e-05
0.10580645161290322,2.0527859237536656e-05,0.003870967741935487,1.0972602307254957e-05
0.11419354838709679,0.0,0.0012903225806451622,0.0
0.1167741935483871,2.932551319648094e-06,0.0031275353918815,2.9325513196480935e-06
0.1167741935483871,1.1730205278592376e-05,0.0035921060405354976,8.549782837016569e-06
0.1270967741935484,2.932551319648094e-06,0.0026206575498825694,2.9325513196480935e-06
0.12774193548387097,2.932551319648094e-06,0.0016448450043847714,2.9325513196480935e-06
0.11096774193548387,7.038123167155426e-05,0.01183479763086719,4.33482272700718e-05
0.12645161290322582,5.865102639296188e-06,0.00562438573360087,5.865102639296187e-06
0.1335483870967742,2.932551319648094e-06,0.0007901579815429626,2.9325513196480935e-06
0.13612903225806453,8.797653958944282e-06,0.0021397579292615487,5.865102639296188e-06
0.14193548387096774,1.1730205278592376e-05,0.0010200895677962539,2.9325513196480935e-06
0.14193548387096774,0.0,0.0035336939193881672,0.0
0.14516129032258063,8.797653958944282e-06,0.004205937035614612,3.5916271888316394e-06
0.15096774193548387,5.865102639296188e-06,0.005895376413708731,3.5916271888316394e-06
0.15225806451612903,1.7595307917888564e-05,0.003289690008769537,7.183254377663279e-06
0.15612903225806452,2.6392961876832843e-05,0.004740947889257761,2.639296187683284e-05
0.15419354838709678,8.797653958944282e-06,0.004493028476511009,5.865102639296188e-06
0.1638709677419355,0.0,0.002774943634529881,0.0
0.16322580645161291,2.932551319648094e-06,0.004629903256260431,2.9325513196480935e-06
0.1774193548387097,2.932551319648094e-06,0.0020401791355925012,2.9325513196480935e-06
0.1741935483870968,2.932551319648094e-06,0.006034931268990228,2.9325513196480935e-06
0.18129032258064515,2.932551319648094e-06,0.0027749436345298815,2.9325513196480935e-06
0.17290322580645162,2.6392961876832843e-05,0.004955577901850712,1.9341504337643574e-05
0.17548387096774193,2.932551319648094e-05,0.00573431897891328,1.6718114737524018e-05
0.1838709677419355,2.0527859237536656e-05,0.004327873504838306,9.944765371151419e-06
0.19096774193548388,2.932551319648094e-06,0.001880952224143647,2.9325513196480935e-06
0.192258064516129,5.865102639296188e-06,0.002187848381653318,3.5916271888316394e-06
0.19870967741935486,5.865102639296188e-06,0.0007901579815429627,3.5916271888316394e-06
0.1993548387096774,8.797653958944282e-06,0.0018809522241436444,3.5916271888316394e-06
0.2032258064516129,8.797653958944282e-06,0.003225806451612903,3.5916271888316394e-06
0.20838709677419356,2.932551319648094e-06,0.0012903225806451583,2.9325513196480935e-06
0.2096774193548387,8.797653958944282e-06,0.0020401791355925034,5.865102639296187e-06
0.2129032258064516,2.0527859237536656e-05,0.002698903311400244,1.3597681078439445e-05
0.2096774193548387,2.6392961876832843e-05,0.005201456611805515,2.2903957993861154e-05
0.21419354838709678,1.7595307917888564e-05,0.0046299032562604255,8.549782837016569e-06
0.22129032258064515,1.1730205278592376e-05,0.0033211710132216117,7.183254377663279e-06
0.23032258064516128,8.797653958944282e-06,0.006171331119260964,3.5916271888316394e-06
0.22903225806451616,5.865102639296188e-06,0.0010200895677962539,3.5916271888316394e-06
0.23612903225806453,8.797653958944282e-06,0.005624385733600867,5.865102639296187e-06
0.23032258064516126,2.932551319648094e-06,0.004740947889257765,2.9325513196480935e-06
0.22064516129032258,5.865102639296188e-05,0.014303096307997006,5.505860221559703e-05
0.23870967741935484,5.865102639296188e-06,0.00306026870338875,5.865102639296187e-06
0.24709677419354836,2.932551319648094e-06,0.001644845004384764,2.9325513196480935e-06
0.2458064516129032,1.1730205278592376e-05,0.0012069862537980442,7.183254377663279e-06
0.24903225806451612,1.466275659824047e-05,0.006238412776068935,1.466275659824047e-05
0.24,6.158357771260998e-05,0.015723945299295407,6.158357771260998e-05
0.24903225806451612,4.98533724340176e-05,0.009089679228132494,4.627487929049707e-05
0.25161290322580643,2.0527859237536656e-05,0.006993381738283491,1.3597681078439445e-05
0.2645161290322581,1.1730205278592376e-05,0.0033832543489359756,8.549782837016569e-06
0.2670967741935484,1.1730205278592376e-05,0.0021397579292615444,5.48630115362748e-06
0.2593548387096774,2.932551319648094e-05,0.0060003468508833206,2.22371713901805e-05
0.2658064516129032,1.1730205278592376e-05,0.006963559079007391,8.549782837016569e-06
0.26903225806451614,2.932551319648094e-06,0.0054553337178347636,2.9325513196480935e-06
0.2741935483870968,2.6392961876832843e-05,0.004892177705839709,1.9889530742302834e-05
0.2767741935483871,3.8123167155425224e-05,0.008857761430803858,3.8123167155425224e-05
0.28193548387096773,2.6392961876832843e-05,0.004740947889257765,1.9889530742302838e-05
0.28774193548387095,2.932551319648094e-06,0.0018809522241436416,2.9325513196480935e-06
0.2896774193548387,2.6392961876832843e-05,0.0015803159630859165,1.6327754729706806e-05
0.29870967741935484,2.932551319648094e-06,0.0012903225806451645,2.9325513196480935e-06
0.2948387096774193,1.1730205278592376e-05,0.003160631926171841,7.183254377663279e-06
0.3064516129032258,5.865102639296188e-06,0.010939241908266562,3.5916271888316394e-06
0.3006451612903226,0.0,0.004827945015192185,0.0
0.3064516129032258,5.865102639296188e-06,0.0017668469596940888,3.5916271888316394e-06
0.3,2.932551319648094e-05,0.008160716542370005,2.0211215179017918e-05
0.31483870967741934,8.797653958944282e-06,0.0021878483816533114,5.865102639296187e-06
0.3083870967741935,3.2258064516129034e-05,0.006171331119260958,1.8196002413476333e-05
0.3180645161290323,2.932551319648094e-06,0.005455333717834764,2.9325513196480935e-06
0.3251612903225807,2.932551319648094e-06,0.0015803159630859256,2.9325513196480935e-06
0.3219354838709677,1.7595307917888564e-05,0.008798826901281196,1.7595307917888564e-05
0.32258064516129037,3.519061583577713e-05,0.0036779852422552826,2.204295656652919e-05
0.32645161290322583,8.797653958944282e-06,0.006154446460754488,8.797653958944282e-06
0.3303225806451613,1.466275659824047e-05,0.004029030966708637,1.135772242289565e-05
0.3380645161290322,2.346041055718475e-05,0.004934535013154309,1.645890346088244e-05
0.3406451612903226,1.1730205278592376e-05,0.0016448450043847734,5.48630115362748e-06
0.34580645161290324,8.797653958944282e-06,0.003289690008769547,8.797653958944282e-06
0.34322580645161294,5.865102639296188e-06,0.004399413450640598,5.865102639296187e-06
0.35612903225806447,0.0,0.002812192866800428,0.0
0.3587096774193549,0.0,0.0018809522241436376,0.0
0.3554838709677419,5.865102639296188e-06,0.004934535013154306,5.865102639296187e-06
0.36580645161290326,1.1730205278592376e-05,0.0021878483816533175,5.48630115362748e-06
0.3748387096774194,1.466275659824047e-05,0.010862876284182404,1.135772242289565e-05
0.3748387096774194,2.932551319648094e-06,0.008058061933417286,2.9325513196480935e-06
0.3716129032258065,5.865102639296188e-06,0.0018809522241436502,3.5916271888316394e-06
0.3774193548387097,2.932551319648094e-06,0.0010200895677962452,2.9325513196480935e-06
0.3812903225806451,2.932551319648094e-06,0.0018809522241436444,2.9325513196480935e-06
0.3735483870967741,1.1730205278592376e-05,0.005241315099765138,8.549782837016569e-06
0.3858064516129033,0.0,0.002187848381653307,0.0
0.3903225806451613,2.932551319648094e-06,0.001442624501612771,2.9325513196480935e-06
0.3909677419354839,8.797653958944282e-06,0.0034442187909778507,5.865102639296187e-06
0.3903225806451613,1.1730205278592376e-05,0.0017668469596940888,8.549782837016569e-06
0.3974193548387097,1.7595307917888564e-05,0.006238412776068937,1.7595307917888564e-05
0.3993548387096774,5.865102639296188e-06,0.00344421879097784,5.865102639296187e-06
0.4103225806451613,2.932551319648094e-06,0.002580645161290329,2.9325513196480935e-06
0.4019354838709678,1.7595307917888564e-05,0.007037878783635951,5.486301153627479e-06
0.4135483870967741,5.865102639296188e-06,0.0018809522241436498,5.865102639296187e-06
0.4090322580645161,5.865102639296188e-06,0.0038709677419354873,3.5916271888316394e-06
0.4174193548387096,8.797653958944282e-06,0.0016448450043847734,3.5916271888316394e-06
0.4232258064516129,5.865102639296188e-06,0.0023704739446288774,3.5916271888316394e-06
0.41096774193548385,6.451612903225807e-05,0.013440430100644933,5.379453468575994e-05
0.4096774193548387,2.346041055718475e-05,0.00510044783898126,2.3460410557184748e-05
0.4096774193548387,7.331378299120235e-05,0.01502685767593821,7.331378299120233e-05
0.42451612903225805,3.2258064516129034e-05,0.0026206575498825637,1.8196002413476333e-05
0.43354838709677423,2.0527859237536656e-05,0.004399413450640599,2.0527859237536656e-05
0.43677419354838715,1.466275659824047e-05,0.0016448450043847658,1.135772242289565e-05
0.4290322580645161,7.038123167155426e-05,0.013761760650130022,5.9632549582588735e-05
0.44387096774193546,0.0,0.0016448450043847658,0.0
0.4393548387096774,1.466275659824047e-05,0.0027749436345298746,6.5573840982398524e-06
0.44903225806451613,1.1730205278592376e-05,0.0027749436345298763,5.48630115362748e-06
0.45612903225806456,2.932551319648094e-06,0.0016448450043847734,2.9325513196480935e-06
0.46064516129032257,2.932551319648094e-06,0.0083123217591775,2.9325513196480935e-06
0.4593548387096774,8.797653958944282e-06,0.0043994134506406,8.797653958944282e-06
0.45999999999999996,2.0527859237536656e-05,0.004516129032258067,9.944765371151417e-06
0.45741935483870966,1.466275659824047e-05,0.00580645161290323,8.03112254406402e-06
0.46451612903225803,3.812316715542522e-05,0.004327873504838303,2.1549763132989835e-05
0.47612903225806447,5.865102639296188e-06,0.0007901579815429626,5.865102639296187e-06
0.48193548387096774,2.932551319648094e-06,0.006579380017539083,2.9325513196480935e-06
0.4774193548387097,2.0527859237536656e-05,0.0022809896167308003,9.944765371151419e-06
0.4838709677419355,1.1730205278592376e-05,0.002698903311400237,5.48630115362748e-06
0.47870967741935483,2.6392961876832843e-05,0.0049555779018507105,1.4216069963097738e-05
0.4909677419354838,2.932551319648094e-06,0.0006451612903225823,2.9325513196480935e-06
0.4935483870967742,8.797653958944282e-06,0.0017668469596940888,5.865102639296187e-06
0.4741935483870968,6.158357771260998e-05,0.010986700881242836,6.158357771260998e-05
0.5,8.797653958944282e-06,0.001020089567796254,5.865102639296187e-06
0.5012903225806451,5.865102639296188e-06,0.002991489837256688,3.5916271888316394e-06
0.5090322580645161,5.865102639296188e-06,0.0021397579292615704,3.5916271888316394e-06
0.5109677419354839,5.865102639296188e-06,0.0007901579815429762,5.865102639296187e-06
0.49806451612903224,7.624633431085043e-05,0.016530487710088974,7.263616467155914e-05
0.507741935483871,1.7595307917888564e-05,0.001935483870967741,1.4216069963097741e-05
0.5180645161290323,1.7595307917888564e-05,0.0016448450043847582,5.48630115362748e-06
0.5174193548387097,2.0527859237536656e-05,0.0028121928668004364,1.3597681078439445e-05
0.5129032258064516,6.744868035190616e-05,0.013799515894327378,6.384616145770452e-05
0.5238709677419355,0.0,0.0041561608795887515,0.0
0.5296774193548387,2.932551319648094e-06,0.005141089500164275,2.9325513196480935e-06
0.5251612903225806,5.865102639296188e-06,0.0035921060405354984,3.5916271888316394e-06
0.54,2.0527859237536656e-05,0.0037619044482872918,3.5916271888316394e-06
0.5348387096774194,8.797653958944282e-06,0.004827945015192192,5.865102639296188e-06
0.5412903225806451,2.932551319648094e-06,0.0021397579292615383,2.9325513196480935e-06
0.5438709677419354,1.7595307917888564e-05,0.0026206575498825607,8.549782837016569e-06
0.5432258064516129,1.7595307917888564e-05,0.0024139725075960957,1.0774881566494917e-05
0.5490322580645162,1.1730205278592376e-05,0.006069318620073167,1.1730205278592374e-05
0.5522580645161291,1.1730205278592376e-05,0.004375696763306621,5.48630115362748e-06
0.5535483870967741,5.865102639296188e-06,0.0024139725075960957,5.865102639296187e-06
0.5612903225806452,5.865102639296188e-06,0.007213122508063847,3.5916271888316394e-06
0.5561290322580644,2.932551319648094e-05,0.004955577901850724,2.932551319648094e-05
0.5587096774193548,5.571847507331378e-05,0.007241917522788255,4.157609055354201e-05
0.5683870967741936,1.466275659824047e-05,0.008436578600401298,1.466275659824047e-05
0.564516129032258,2.932551319648094e-05,0.005300540879082256,1.9117895616430055e-05
0.5606451612903227,6.158357771260997e-05,0.013432685686230322,5.79874484847073e-05
0.5754838709677419,1.7595307917888564e-05,0.005261131106548423,1.4216069963097738e-05
0.5948387096774194,5.865102639296188e-06,0.010581431914101101,3.5916271888316394e-06
0.572258064516129,5.2785923753665686e-05,0.010776318121606478,3.0263588622507762e-05
0.584516129032258,2.932551319648094e-05,0.0023704739446289017,1.3114768196479705e-05
0.5896774193548387,1.466275659824047e-05,0.0018809522241436652,4.6367707627102336e-06
0.5954838709677419,2.0527859237536656e-05,0.003321171013221616,1.3597681078439445e-05
0.607741935483871,1.1730205278592376e-05,0.00281219286680041,5.48630115362748e-06
0.5961290322580645,3.2258064516129034e-05,0.007169713151900927,3.2258064516129034e-05
0.6064516129032257,0.0,0.004892177705839718,0.0
0.6129032258064516,8.797653958944282e-06,0.003383254348935976,3.5916271888316394e-06
0.6141935483870968,1.1730205278592376e-05,0.001644845004384769,5.48630115362748e-06
0.6135483870967742,1.466275659824047e-05,0.00449302847651102,1.135772242289565e-05
0.6225806451612904,2.932551319648094e-06,0.001020089567796254,2.9325513196480935e-06
0.6277419354838709,5.865102639296188e-06,0.004029030966708634,5.865102639296187e-06
0.6219354838709678,1.1730205278592376e-05,0.004827945015192175,1.1730205278592374e-05
0.627741935483871,5.865102639296188e-06,0.004955577901850695,3.5916271888316394e-06
0.6245161290322581,6.744868035190616e-05,0.01588852949164484,6.744868035190614e-05
0.6341935483870967,8.797653958944282e-06,0.0021878483816533062,8.797653958944282e-06
0.6374193548387097,5.865102639296188e-06,0.0007901579815429581,3.5916271888316394e-06
0.6406451612903226,2.932551319648094e-05,0.005359112169624569,2.22371713901805e-05
0.6580645161290323,5.865102639296188e-06,0.010046717098320918,3.5916271888316394e-06
0.6619354838709677,5.865102639296188e-06,0.0085590317170462,5.865102639296187e-06
0.6503225806451612,1.1730205278592376e-05,0.0016448450043847452,2.9325513196480935e-06
0.6548387096774194,1.1730205278592376e-05,0.001020089567796254,5.48630115362748e-06
0.6619354838709677,8.797653958944282e-06,0.003127535391881512,8.797653958944282e-06
0.6606451612903226,2.932551319648094e-06,0.0037341409363839443,2.9325513196480935e-06
0.6645161290322581,5.865102639296188e-06,0.004205937035614614,5.865102639296187e-06
0.664516129032258,8.797653958944282e-06,0.0038168256665158814,5.865102639296187e-06
0.6741935483870968,1.1730205278592376e-05,0.0036779852422552826,1.1730205278592374e-05
0.6780645161290322,0.0,0.0006451612903225933,0.0
0.6748387096774193,2.6392961876832843e-05,0.0027749436345298915,1.6327754729706806e-05
0.6780645161290322,8.797653958944282e-06,0.0025806451612903096,5.865102639296188e-06
0.6883870967741936,0.0,0.0021878483816533127,0.0
0.6858064516129033,2.932551319648094e-06,0.0029914898372566745,2.9325513196480935e-06
0.6890322580645162,1.1730205278592376e-05,0.005642856672430945,1.1730205278592374e-05
0.6935483870967741,2.0527859237536656e-05,0.0022809896167307804,1.3597681078439445e-05
0.7058064516129032,5.865102639296188e-06,0.006720215050322479,3.5916271888316394e-06
0.6980645161290322,2.932551319648094e-06,0.003160631926171845,2.9325513196480935e-06
0.7058064516129032,8.797653958944282e-06,0.0018809522241436576,5.865102639296188e-06
0.6993548387096775,2.932551319648094e-05,0.005339659792660278,2.5816447011230218e-05
0.715483870967742,5.865102639296188e-06,0.011869915801918755,3.5916271888316394e-06
0.7038709677419355,5.865102639296188e-05,0.00897446951177004,1.7958135944158196e-05
0.7258064516129032,5.865102639296188e-06,0.0073559704845105765,5.865102639296187e-06
0.7296774193548388,0.0,0.009203446850120712,0.0
0.7258064516129032,2.932551319648094e-06,0.0010200895677962365,2.9325513196480935e-06
0.7219354838709677,2.0527859237536656e-05,0.006642342026443223,1.7099565674033138e-05
0.7290322580645161,5.865102639296188e-06,0.0028852490032255425,3.5916271888316394e-06
0.7322580645161291,8.797653958944282e-06,0.0017668469596940782,3.5916271888316394e-06
0.7380645161290322,1.1730205278592376e-05,0.0032896900087695316,5.48630115362748e-06
0.7232258064516129,6.158357771260997e-05,0.013354994544828691,5.0877863850139215e-05
0.7490322580645162,2.932551319648094e-06,0.0044930284765109935,2.9325513196480935e-06
0.7451612903225806,2.932551319648094e-06,0.004205937035614614,2.9325513196480935e-06
0.7541935483870967,1.7595307917888564e-05,0.007728482935942536,1.1730205278592376e-05
0.7548387096774195,0.0,0.0048921777058397115,0.0
0.7587096774193548,5.865102639296188e-06,0.0027749436345298707,5.865102639296187e-06
0.7587096774193547,5.865102639296188e-06,0.0018809522241436463,3.5916271888316394e-06
0.7619354838709678,5.865102639296188e-06,0.0018809522241436424,3.5916271888316394e-06
0.7554838709677419,4.692082111436951e-05,0.00831232175917751,3.603579392212466e-05
0.7651612903225805,3.2258064516129034e-05,0.002774943634529871,1.9341504337643578e-05
0.7709677419354838,5.865102639296188e-06,0.0036779852422552826,3.5916271888316394e-06
0.7741935483870968,1.1730205278592376e-05,3.510833468576701e-17,5.48630115362748e-06
0.772258064516129,2.0527859237536656e-05,0.0037619044482872957,1.3597681078439445e-05
0.7819354838709677,1.1730205278592376e-05,0.0021878483816533127,8.549782837016569e-06
0.7806451612903225,2.346041055718475e-05,0.0060349312689902315,2.3460410557184748e-05
0.7864516129032257,1.1730205278592376e-05,0.0015803159630859186,8.549782837016569e-06
0.7883870967741936,2.346041055718475e-05,0.0026206575498825715,8.79765395894428e-06
0.7877419354838711,2.6392961876832843e-05,0.004003120530964792,9.72617240573431e-06
0.7974193548387096,0.0,0.003444218790977857,0.0
0.8051612903225805,0.0,0.007741935483870976,0.0
0.787741935483871,7.917888563049854e-05,0.016334179227318925,7.20715878442493e-05
0.8038709677419356,1.1730205278592376e-05,0.002139757929261557,5.48630115362748e-06
0.8103225806451613,8.797653958944282e-06,0.0032896900087695273,3.5916271888316394e-06
