U,I
-0.0032258064516129032,1.466275659824047e-05
0.0064516129032258064,0.0
-0.02258064516129032,0.00011730205278592375
0.0,1.466275659824047e-05
0.025806451612903226,0.0
0.019354838709677417,1.466275659824047e-05
0.016129032258064516,0.0
-0.054838709677419356,0.0003225806451612903
0.029032258064516127,1.466275659824047e-05
0.025806451612903226,2.932551319648094e-05
0.02903225806451613,0.0
0.03225806451612903,0.0
0.04516129032258064,0.0
0.05161290322580645,0.0
0.03225806451612903,5.865102639296188e-05
0.06129032258064516,0.0
0.054838709677419356,0.0
0.054838709677419356,0.0
0.04838709677419355,2.932551319648094e-05
0.06129032258064516,0.0
0.06774193548387097,1.466275659824047e-05
0.07419354838709677,0.0
0.08064516129032258,0.0
0.08064516129032258,0.0
0.07741935483870968,0.0
0.07741935483870968,0.0
0.09032258064516129,0.0
0.08387096774193549,0.0
0.0967741935483871,0.0
0.08709677419354839,4.398826979472141e-05
0.09677419354838711,1.466275659824047e-05
0.1,0.0
0.10967741935483871,1.466275659824047e-05
0.10967741935483871,0.0
0.10967741935483871,0.0
0.04838709677419355,0.0003225806451612903
0.11290322580645161,0.0
0.1,1.466275659824047e-05
0.12580645161290321,0.0
0.12903225806451613,0.0
0.1096774193548387,5.865102639296188e-05
0.13225806451612904,0.0
0.12903225806451613,0.0
0.14193548387096774,0.0
0.14516129032258066,0.0
0.14193548387096774,2.932551319648094e-05
0.15161290322580645,0.0
0.15161290322580645,0.0
0.15806451612903225,0.0
0.16451612903225807,0.0
0.15806451612903225,1.466275659824047e-05
0.16451612903225807,1.466275659824047e-05
0.15806451612903225,0.0
0.17096774193548386,0.0
0.1709677419354839,2.932551319648094e-05
0.17741935483870966,1.466275659824047e-05
0.18387096774193548,0.0
0.16129032258064516,0.00010263929618768328
0.1806451612903226,2.932551319648094e-05
0.18387096774193548,0.0
0.1935483870967742,0.0
0.1903225806451613,2.932551319648094e-05
0.1935483870967742,0.0
0.2064516129032258,0.0
0.20967741935483872,0.0
0.2129032258064516,1.466275659824047e-05
0.2129032258064516,1.466275659824047e-05
0.2161290322580645,0.0
0.22258064516129034,0.0
0.22580645161290322,0.0
0.24838709677419354,0.0
0.22580645161290322,1.466275659824047e-05
0.22580645161290325,2.932551319648094e-05
0.23870967741935484,0.0
0.22580645161290322,5.865102639296188e-05
0.24838709677419354,0.0
0.24838709677419354,0.0
0.25161290322580643,0.0
0.25161290322580643,2.932551319648094e-05
0.25806451612903225,0.0
0.25483870967741934,0.0
0.2645161290322581,0.0
0.25483870967741934,0.0
0.27419354838709675,0.0
0.27419354838709675,0.0
0.2645161290322581,0.0
0.27741935483870966,0.0
0.27741935483870966,0.0
0.27741935483870966,1.466275659824047e-05
0.27096774193548384,2.932551319648094e-05
0.29354838709677417,0.0
0.29354838709677417,0.0
0.2709677419354839,0.0
0.2967741935483871,1.466275659824047e-05
0.3032258064516129,0.0
0.24516129032258066,0.0002932551319648094
0.3129032258064516,1.466275659824047e-05
0.3161290322580645,0.0
0.31290322580645163,0.0
0.3064516129032258,0.0
0.3193548387096774,1.466275659824047e-05
0.30967741935483867,2.932551319648094e-05
